"DistrictID","DistrictName","DistrictClassification","SchoolYear","TeacherSalary","TeacherFTE","RecapturePaid"
61905,"KRUM ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",6105733,129.0828,0
61906,"PONDER ISD","NON-METROPOLITAN FAST GROWING","2009-10",4920386,93.6499,1757226
61907,"AUBREY ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",5554316,125.3088,0
61908,"SANGER ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",9403083,193.8921,0
61910,"ARGYLE ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",6286987,122.5024,0
61911,"NORTHWEST ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",55762427,1035.7409,25367292
61912,"LAKE DALLAS ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",13862361,286.8852,0
61914,"LITTLE ELM ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",20014649,414.8672,0
62901,"CUERO ISD","NON-METROPOLITAN STABLE","2009-10",6951867,156.8222,0
62902,"NORDHEIM ISD","RURAL","2009-10",553818,14.8938,467340
62903,"YOAKUM ISD","NON-METROPOLITAN STABLE","2009-10",5079410,126.3356,0
62904,"YORKTOWN ISD","RURAL","2009-10",2014665,46.089,0
62905,"WESTHOFF ISD","RURAL","2009-10",293629,5.9675,0
62906,"MEYERSVILLE ISD","RURAL","2009-10",510872,12.5353,0
63903,"SPUR ISD","RURAL","2009-10",1295732,29.1559,800976
63906,"PATTON SPRINGS ISD","RURAL","2009-10",628039,14.7511,0
64903,"CARRIZO SPRINGS CISD","OTHER CENTRAL CITY SUBURBAN","2009-10",7304819,155.7952,0
65901,"CLARENDON ISD","RURAL","2009-10",2041064,51.3731,0
65902,"HEDLEY ISD","RURAL","2009-10",735068,18.0002,0
66005,"RAMIREZ CSD","RURAL","2009-10",181557,4,0
66901,"BENAVIDES ISD","RURAL","2009-10",1287966,33.4998,178018
66902,"SAN DIEGO ISD","NON-METROPOLITAN STABLE","2009-10",4510527,104.0372,0
66903,"FREER ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",3082052,65.9932,0
67902,"CISCO ISD","NON-METROPOLITAN STABLE","2009-10",3895066,92.0588,0
67903,"EASTLAND ISD","NON-METROPOLITAN STABLE","2009-10",4006540,101.0398,0
67904,"GORMAN ISD","RURAL","2009-10",1436074,34.0177,0
67907,"RANGER ISD","RURAL","2009-10",1786064,44.0029,0
67908,"RISING STAR ISD","RURAL","2009-10",918785,23.5011,0
68801,"RICHARD MILBURN ACADEMY (ECTOR COU","CHARTER SCHOOL DISTRICTS","2009-10",1260064,30.6747,0
68901,"ECTOR COUNTY ISD","OTHER CENTRAL CITY","2009-10",83167710,1726.8964,0
69901,"ROCKSPRINGS ISD","RURAL","2009-10",1419499,33.6679,265370
69902,"NUECES CANYON CISD","RURAL","2009-10",1299803,30.5501,0
70801,"WAXAHACHIE FAITH FAMILY ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",841569,19.499,0
70901,"AVALON ISD","NON-METROPOLITAN FAST GROWING","2009-10",1034194,24.8525,0
70903,"ENNIS ISD","OTHER CENTRAL CITY","2009-10",19447914,390.896,0
70905,"FERRIS ISD","MAJOR SUBURBAN","2009-10",7036539,158.9338,0
70907,"ITALY ISD","RURAL","2009-10",2397220,59.7365,0
70908,"MIDLOTHIAN ISD","OTHER CENTRAL CITY","2009-10",24023980,496.0329,0
70909,"MILFORD ISD","RURAL","2009-10",865678,21,0
70910,"PALMER ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",3818253,89.0835,0
70911,"RED OAK ISD","OTHER CENTRAL CITY","2009-10",16616164,339.8297,0
70912,"WAXAHACHIE ISD","OTHER CENTRAL CITY","2009-10",23456515,488.279,0
70915,"MAYPEARL ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",3635087,79.8566,0
71801,"BURNHAM WOOD CHARTER SCHOOL DISTRI","CHARTER SCHOOL DISTRICTS","2009-10",2379246,64.2689,0
71803,"PASO DEL NORTE ACADEMY CHARTER DIS","CHARTER SCHOOL DISTRICTS","2009-10",563996,16.4771,0
71804,"EL PASO ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",1206928,29.0015,0
71806,"HARMONY SCIENCE ACAD (EL PASO)","CHARTER SCHOOL DISTRICTS","2009-10",2662556,76.1268,0
71807,"LA FE PREPARATORY SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",555876,14,0
71901,"CLINT ISD","MAJOR SUBURBAN","2009-10",33071009,658.2629,0
71902,"EL PASO ISD","MAJOR URBAN","2009-10",216475704,4398.9283,0
71903,"FABENS ISD","NON-METROPOLITAN STABLE","2009-10",8918286,174.0979,0
71904,"SAN ELIZARIO ISD","NON-METROPOLITAN STABLE","2009-10",13207082,257.2348,0
71905,"YSLETA ISD","MAJOR URBAN","2009-10",153126178,3053.7143,0
71906,"ANTHONY ISD","NON-METROPOLITAN STABLE","2009-10",2907560,57.7135,0
71907,"CANUTILLO ISD","MAJOR SUBURBAN","2009-10",17841080,366.1001,0
71908,"TORNILLO ISD","NON-METROPOLITAN STABLE","2009-10",4171911,87.5266,0
71909,"SOCORRO ISD","MAJOR SUBURBAN","2009-10",120811353,2464.1674,0
72801,"PREMIER HIGH SCHOOLS","CHARTER SCHOOL DISTRICTS","2009-10",620819,19.5,0
72802,"ERATH EXCELS ACADEMY INC","CHARTER SCHOOL DISTRICTS","2009-10",460954,13.0875,0
72901,"THREE WAY ISD","RURAL","2009-10",294366,7.2171,13527
72902,"DUBLIN ISD","NON-METROPOLITAN STABLE","2009-10",4057404,100.1081,0
72903,"STEPHENVILLE ISD","INDEPENDENT TOWN","2009-10",10378329,232.1368,0
72904,"BLUFF DALE ISD","RURAL","2009-10",361027,10.3696,491609
72908,"HUCKABAY ISD","RURAL","2009-10",806693,20,0
72909,"LINGLEVILLE ISD","RURAL","2009-10",926087,22.3961,0
72910,"MORGAN MILL ISD","RURAL","2009-10",495696,11.3016,15810
73901,"CHILTON ISD","RURAL","2009-10",1851660,45.8014,0
73903,"MARLIN ISD","NON-METROPOLITAN STABLE","2009-10",4169482,104.0636,0
73904,"WESTPHALIA ISD","RURAL","2009-10",537608,12.1063,0
73905,"ROSEBUD-LOTT ISD","NON-METROPOLITAN STABLE","2009-10",3145094,77.1449,0
74903,"BONHAM ISD","INDEPENDENT TOWN","2009-10",6260169,148.9579,0
74904,"DODD CITY ISD","RURAL","2009-10",1217025,29.7684,0
74905,"ECTOR ISD","RURAL","2009-10",993582,23.9993,0
74907,"HONEY GROVE ISD","RURAL","2009-10",2439394,58.1193,0
74909,"LEONARD ISD","NON-METROPOLITAN STABLE","2009-10",2779074,63.9023,0
74911,"SAVOY ISD","RURAL","2009-10",1099550,28.0283,0
74912,"TRENTON ISD","RURAL","2009-10",1787861,45.6114,0
74917,"SAM RAYBURN ISD","RURAL","2009-10",1692382,40.0137,0
75901,"FLATONIA ISD","RURAL","2009-10",2129279,53.1837,0
75902,"LA GRANGE ISD","NON-METROPOLITAN STABLE","2009-10",6289231,143.8161,0
75903,"SCHULENBURG ISD","RURAL","2009-10",2636165,58.765,0
75906,"FAYETTEVILLE ISD","RURAL","2009-10",894784,22.5008,131924
75908,"ROUND TOP-CARMINE ISD","RURAL","2009-10",1007870,23.4759,1518157
76903,"ROBY CISD","RURAL","2009-10",1104008,26.0002,0
76904,"ROTAN ISD","RURAL","2009-10",1480828,36.9908,0
77901,"FLOYDADA ISD","NON-METROPOLITAN STABLE","2009-10",3215604,78.8654,0
77902,"LOCKNEY ISD","RURAL","2009-10",2326224,56.7534,0
78901,"CROWELL ISD","RURAL","2009-10",899983,21.9327,0
79901,"LAMAR CISD","OTHER CENTRAL CITY","2009-10",79787711,1532.3282,0
79906,"NEEDVILLE ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",8080910,166.3227,0
79907,"FORT BEND ISD","MAJOR SUBURBAN","2009-10",217684968,4134.5145,0
79910,"STAFFORD MSD","MAJOR SUBURBAN","2009-10",10677546,217.7137,1812548
80901,"MOUNT VERNON ISD","NON-METROPOLITAN STABLE","2009-10",5450226,125.2571,48828
81902,"FAIRFIELD ISD","NON-METROPOLITAN STABLE","2009-10",7252859,157.2863,13070788
81904,"TEAGUE ISD","NON-METROPOLITAN STABLE","2009-10",4768201,103.6817,12540248
81905,"WORTHAM ISD","RURAL","2009-10",1799881,41.9997,0
81906,"DEW ISD","RURAL","2009-10",892429,20.9423,3640953
82902,"DILLEY ISD","NON-METROPOLITAN STABLE","2009-10",3754194,76.7149,0
82903,"PEARSALL ISD","NON-METROPOLITAN STABLE","2009-10",8206547,182.8035,0
83901,"SEAGRAVES ISD","RURAL","2009-10",2877719,61.0554,0
83902,"LOOP ISD","RURAL","2009-10",931570,20.8218,2367918
83903,"SEMINOLE ISD","NON-METROPOLITAN STABLE","2009-10",9909634,195.7943,20866673
84801,"MAINLAND PREPARATORY ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",1585113,39.5832,0
84802,"ODYSSEY ACADEMY INC","CHARTER SCHOOL DISTRICTS","2009-10",1613673,35.2376,0
84804,"AMBASSADORS PREPARATORY ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",657830,18.7059,0
84901,"DICKINSON ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",27995757,586.0569,0
84902,"GALVESTON ISD","OTHER CENTRAL CITY","2009-10",21542724,432.8703,10186255
84903,"HIGH ISLAND ISD","RURAL","2009-10",658325,16.4292,1132
84904,"LA MARQUE ISD","NON-METROPOLITAN STABLE","2009-10",10441836,212.7238,0
84906,"TEXAS CITY ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",18669951,377.2077,12008535
84908,"HITCHCOCK ISD","NON-METROPOLITAN STABLE","2009-10",4264792,90.7825,0
84909,"SANTA FE ISD","NON-METROPOLITAN STABLE","2009-10",13733161,288.1303,0
84910,"CLEAR CREEK ISD","MAJOR SUBURBAN","2009-10",130595356,2629.5583,0
84911,"FRIENDSWOOD ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",18694094,363.8666,0
85902,"POST ISD","NON-METROPOLITAN STABLE","2009-10",4086319,93.4649,1249191
85903,"SOUTHLAND ISD","RURAL","2009-10",695147,18.9996,0
86024,"DOSS CONSOLIDATED CSD","RURAL","2009-10",95974,1.781,0
86901,"FREDERICKSBURG ISD","NON-METROPOLITAN STABLE","2009-10",9962254,215.7605,4248909
86902,"HARPER ISD","RURAL","2009-10",2411564,50.7117,0
87901,"GLASSCOCK COUNTY ISD","RURAL","2009-10",1077493,23.0008,8202712
88902,"GOLIAD ISD","NON-METROPOLITAN STABLE","2009-10",5367698,118.6118,2566773
89901,"GONZALES ISD","NON-METROPOLITAN STABLE","2009-10",8374119,194.5709,0
89903,"NIXON-SMILEY CISD","NON-METROPOLITAN STABLE","2009-10",3632425,80.8691,0
89905,"WAELDER ISD","RURAL","2009-10",883026,23.3265,0
90902,"LEFORS ISD","RURAL","2009-10",819867,19.6886,502591
90903,"MCLEAN ISD","RURAL","2009-10",974197,24.6018,0
90904,"PAMPA ISD","NON-METROPOLITAN STABLE","2009-10",11855872,266.6107,0
90905,"GRANDVIEW-HOPKINS ISD","RURAL","2009-10",130866,3.7626,875466
91901,"BELLS ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",3001545,66.316,0
91902,"COLLINSVILLE ISD","RURAL","2009-10",2191718,47.9913,0
91903,"DENISON ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",15180069,325.2981,0
91905,"HOWE ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",3308943,75.7772,0
91906,"SHERMAN ISD","OTHER CENTRAL CITY","2009-10",24161618,510.9166,0
91907,"TIOGA ISD","RURAL","2009-10",532219,13.9997,0
91908,"VAN ALSTYNE ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",4068397,91.1945,0
91909,"WHITESBORO ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",5286100,119.9951,0
91910,"WHITEWRIGHT ISD","NON-METROPOLITAN STABLE","2009-10",2839762,62.8981,0
91913,"POTTSBORO ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",4662465,95.3269,20618
91914,"S AND S CISD","OTHER CENTRAL CITY SUBURBAN","2009-10",2702415,61.2133,0
91917,"GUNTER ISD","NON-METROPOLITAN STABLE","2009-10",4258306,88.1239,0
91918,"TOM BEAN ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",3101831,71.7418,0
92801,"EAST TEXAS CHARTER SCHOOLS","CHARTER SCHOOL DISTRICTS","2009-10",519627,11.3211,0
92901,"GLADEWATER ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",6859246,158.9776,0
92902,"KILGORE ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",12393810,290.3917,0
92903,"LONGVIEW ISD","OTHER CENTRAL CITY","2009-10",26027528,553.1882,0
92904,"PINE TREE ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",14359865,320.4525,0
92906,"SABINE ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",4646595,109.0048,0
92907,"SPRING HILL ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",5379839,127.0056,0
92908,"WHITE OAK ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",4462622,100.3271,0
93901,"ANDERSON-SHIRO CISD","NON-METROPOLITAN FAST GROWING","2009-10",2403114,56.1102,0
93903,"IOLA ISD","RURAL","2009-10",1905441,42.0375,0
93904,"NAVASOTA ISD","INDEPENDENT TOWN","2009-10",9899792,229.0029,0
93905,"RICHARDS ISD","RURAL","2009-10",696464,17.9998,391811
94901,"SEGUIN ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",24557445,524.5338,0
94902,"SCHERTZ-CIBOLO-U CITY ISD","OTHER CENTRAL CITY","2009-10",40433583,782.8976,0
94903,"NAVARRO ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",4766657,106.7768,0
94904,"MARION ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",4541980,100.8375,0
95901,"ABERNATHY ISD","NON-METROPOLITAN STABLE","2009-10",3035266,71.808,135969
95902,"COTTON CENTER ISD","RURAL","2009-10",620532,15.8819,0
95903,"HALE CENTER ISD","RURAL","2009-10",2128440,55.2775,0
95904,"PETERSBURG ISD","RURAL","2009-10",967807,24.734,0
95905,"PLAINVIEW ISD","INDEPENDENT TOWN","2009-10",19071359,408.9747,0
96904,"MEMPHIS ISD","RURAL","2009-10",2073343,51.4234,0
96905,"TURKEY-QUITAQUE ISD","RURAL","2009-10",1049596,24.325,0
97902,"HAMILTON ISD","NON-METROPOLITAN STABLE","2009-10",3294037,75.8511,0
97903,"HICO ISD","RURAL","2009-10",2383555,56.3347,0
98901,"GRUVER ISD","RURAL","2009-10",1870224,42.3389,1773145
98903,"PRINGLE-MORSE CISD","RURAL","2009-10",676505,13.4996,1188851
98904,"SPEARMAN ISD","NON-METROPOLITAN STABLE","2009-10",3784567,81.7657,0
99902,"CHILLICOTHE ISD","RURAL","2009-10",810523,19.1649,2613
99903,"QUANAH ISD","RURAL","2009-10",2347130,55.8083,0
100903,"KOUNTZE ISD","NON-METROPOLITAN STABLE","2009-10",4466610,106.3877,0
100904,"SILSBEE ISD","INDEPENDENT TOWN","2009-10",9376016,207.5293,0
100905,"HARDIN-JEFFERSON ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",6631499,155.3438,0
100907,"LUMBERTON ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",11143689,267.7919,0
100908,"WEST HARDIN COUNTY CISD","RURAL","2009-10",1819261,45.2884,0
101801,"MEDICAL CENTER CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",373508,10.5001,0
101802,"SER-NINOS CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",2035422,43.0356,0
101803,"ARISTOI CLASSICAL ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",968608,27.5586,0
101804,"GEORGE I SANCHEZ CHARTER","CHARTER SCHOOL DISTRICTS","2009-10",1506511,35.5702,0
101805,"GIRLS & BOYS PREPARATORY ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",2638343,60.6361,0
101806,"RAUL YZAGUIRRE SCHOOL FOR SUCCESS","CHARTER SCHOOL DISTRICTS","2009-10",3369634,70.6816,0
101807,"UNIVERSITY OF HOUSTON CHARTER SCHO","CHARTER SCHOOL DISTRICTS","2009-10",322267,6.2048,0
101809,"BAY AREA CHARTER INC","CHARTER SCHOOL DISTRICTS","2009-10",1422431,30.3497,0
101810,"ACADEMY OF ACCELERATED LEARNING IN","CHARTER SCHOOL DISTRICTS","2009-10",1267200,32.0005,0
101811,"EXCEL ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",2563970,62,0
101812,"HOUSTON CAN ACADEMY CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",1782288,43.113,0
101813,"KIPP INC CHARTER","CHARTER SCHOOL DISTRICTS","2009-10",15702965,327.6761,0
101814,"THE VARNETT PUBLIC SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",3149593,82,0
101815,"ALIEF MONTESSORI COMMUNITY SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",390250,9.9523,0
101819,"AMIGOS POR VIDA-FRIENDS FOR LIFE P","CHARTER SCHOOL DISTRICTS","2009-10",1173627,24.8292,0
101821,"HOUSTON HEIGHTS HIGH SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",795874,18.9094,0
101822,"JAMIE'S HOUSE CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",502068,14.2007,0
101823,"CHILDREN FIRST ACADEMY OF HOUSTON","CHARTER SCHOOL DISTRICTS","2009-10",846439,20.9985,0
101828,"HOUSTON GATEWAY ACADEMY INC","CHARTER SCHOOL DISTRICTS","2009-10",1720276,49.5374,0
101829,"HOUSTON HEIGHTS LEARNING ACADEMY I","CHARTER SCHOOL DISTRICTS","2009-10",311496,7.9999,0
101833,"LA AMISTAD LOVE & LEARNING ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",760235,17.7526,0
101837,"CALVIN NELMS CHARTER SCHOOLS","CHARTER SCHOOL DISTRICTS","2009-10",857950,19.566,0
101838,"SOUTHWEST SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",4718349,129.7864,0
101840,"TWO DIMENSIONS PREPARATORY ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",901430,23,0
101842,"COMQUEST ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",236376,7.1218,0
101845,"YES PREP PUBLIC SCHOOLS INC","CHARTER SCHOOL DISTRICTS","2009-10",12384918,261.0099,0
101846,"HARMONY SCIENCE ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",6913307,179.2293,0
101847,"BEATRICE MAYES INSTITUTE CHARTER S","CHARTER SCHOOL DISTRICTS","2009-10",1327790,30.9587,0
101848,"NORTHWEST PREPARATORY","CHARTER SCHOOL DISTRICTS","2009-10",1182798,32.9797,0
101849,"ACCELERATED INTERMEDIATE ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",756179,18.8443,0
101850,"ZOE LEARNING ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",1067630,28.3643,0
101851,"HOUSTON ALTERNATIVE PREPARATORY CH","CHARTER SCHOOL DISTRICTS","2009-10",483985,12.9995,0
101852,"JUAN B GALAVIZ CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",275018,8.1781,0
101853,"PROMISE COMMUNITY SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",3075253,68.9994,0
101854,"RICHARD MILBURN ACADEMY (SUBURBAN","CHARTER SCHOOL DISTRICTS","2009-10",520890,12.7658,0
101855,"MEYERPARK ELEMENTARY","CHARTER SCHOOL DISTRICTS","2009-10",573331,16.253,0
101856,"DRAW ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",784921,14.9999,0
101858,"HARMONY SCHOOL OF EXCELLENCE","CHARTER SCHOOL DISTRICTS","2009-10",7013041,181.9256,0
101859,"STEP CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",850532,18.6967,0
101860,"KIPP SOUTHEAST HOUSTON","CHARTER SCHOOL DISTRICTS","2009-10",3107795,64.3443,0
101861,"THE RHODES SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",799420,17.4998,0
101862,"HARMONY SCHOOL OF SCIENCE - HOUSTO","CHARTER SCHOOL DISTRICTS","2009-10",1424373,37.0553,0
101902,"ALDINE ISD","MAJOR SUBURBAN","2009-10",204335559,3963.0008,0
101903,"ALIEF ISD","MAJOR SUBURBAN","2009-10",161113956,3037.4069,0
101905,"CHANNELVIEW ISD","MAJOR SUBURBAN","2009-10",29930765,574.7418,0
101906,"CROSBY ISD","MAJOR SUBURBAN","2009-10",15052875,302.6804,0
101907,"CYPRESS-FAIRBANKS ISD","MAJOR SUBURBAN","2009-10",325064467,6470.355,0
101908,"DEER PARK ISD","MAJOR SUBURBAN","2009-10",47134021,846.1318,9888063
101909,"NORTH FOREST ISD","MAJOR SUBURBAN","2009-10",24345025,514.1615,0
101910,"GALENA PARK ISD","MAJOR SUBURBAN","2009-10",76496364,1536.4528,0
101911,"GOOSE CREEK CISD","MAJOR SUBURBAN","2009-10",75793892,1475.737,0
101912,"HOUSTON ISD","MAJOR URBAN","2009-10",619120018,11811.4576,0
101913,"HUMBLE ISD","MAJOR SUBURBAN","2009-10",115434760,2481.1032,0
101914,"KATY ISD","MAJOR SUBURBAN","2009-10",196524587,3868.6428,0
101915,"KLEIN ISD","MAJOR SUBURBAN","2009-10",155653633,2995.2364,0
101916,"LA PORTE ISD","MAJOR SUBURBAN","2009-10",25798804,495.4168,16335703
101917,"PASADENA ISD","MAJOR SUBURBAN","2009-10",173912618,3499.6702,0
101919,"SPRING ISD","MAJOR SUBURBAN","2009-10",110206122,2269.2309,0
101920,"SPRING BRANCH ISD","MAJOR SUBURBAN","2009-10",117841013,2285.0665,0
101921,"TOMBALL ISD","MAJOR SUBURBAN","2009-10",34269816,659.0454,0
101924,"SHELDON ISD","MAJOR SUBURBAN","2009-10",23958485,477.1395,0
101925,"HUFFMAN ISD","NON-METROPOLITAN STABLE","2009-10",9126034,194.9072,0
102901,"KARNACK ISD","RURAL","2009-10",906301,24.3558,484069
102902,"MARSHALL ISD","INDEPENDENT TOWN","2009-10",18971844,437.9069,0
102903,"WASKOM ISD","NON-METROPOLITAN STABLE","2009-10",2930377,75.4984,0
102904,"HALLSVILLE ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",14169505,331.472,1268170
102905,"HARLETON ISD","RURAL","2009-10",2547379,61.6972,0
102906,"ELYSIAN FIELDS ISD","NON-METROPOLITAN STABLE","2009-10",3547333,87.6332,30664
103901,"CHANNING ISD","RURAL","2009-10",671433,16.5356,5232
103902,"HARTLEY ISD","RURAL","2009-10",825982,20.5018,0
104901,"HASKELL CISD","RURAL","2009-10",2491482,62.9813,0
104903,"RULE ISD","RURAL","2009-10",747487,18.0934,0
104907,"PAINT CREEK ISD","RURAL","2009-10",565521,15.9996,0
105801,"KATHERINE ANNE PORTER SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",589375,18.4544,0
105802,"TEXAS PREPARATORY SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",313366,10.5007,0
105902,"SAN MARCOS CISD","OTHER CENTRAL CITY","2009-10",25826383,540.9171,0
105904,"DRIPPING SPRINGS ISD","MAJOR SUBURBAN","2009-10",13723557,282.458,728985
105905,"WIMBERLEY ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",7647207,149.7132,1645079
105906,"HAYS CISD","MAJOR SUBURBAN","2009-10",45684554,1042.9605,0
106901,"CANADIAN ISD","NON-METROPOLITAN FAST GROWING","2009-10",3944870,81.8753,5768186
107901,"ATHENS ISD","INDEPENDENT TOWN","2009-10",9910983,235.2753,0
107902,"BROWNSBORO ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",8777073,194.351,0
107904,"CROSS ROADS ISD","RURAL","2009-10",1851718,45.6159,0
107905,"EUSTACE ISD","NON-METROPOLITAN STABLE","2009-10",4733534,107.8194,0
107906,"MALAKOFF ISD","NON-METROPOLITAN STABLE","2009-10",4992001,107.8036,1095538
107907,"TRINIDAD ISD","RURAL","2009-10",672758,18.0005,0
107908,"MURCHISON ISD","RURAL","2009-10",449791,11.7702,0
107910,"LAPOYNOR ISD","RURAL","2009-10",1792682,41.3282,755332
108801,"IGNITE PUBLIC SCHOOLS AND COMMUNIT","CHARTER SCHOOL DISTRICTS","2009-10",1797443,47.5041,0
108802,"HORIZON MONTESSORI PUBLIC SCHOOLS","CHARTER SCHOOL DISTRICTS","2009-10",1702881,43.8112,0
108804,"MIDVALLEY ACADEMY CHARTER DISTRICT","CHARTER SCHOOL DISTRICTS","2009-10",833411,24.2416,0
108807,"IDEA PUBLIC SCHOOLS","CHARTER SCHOOL DISTRICTS","2009-10",18320737,392.5412,0
108808,"VANGUARD ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",3325459,68.0008,0
108902,"DONNA ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",46980261,998.9326,0
108903,"EDCOUCH-ELSA ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",17458393,382.8166,0
108904,"EDINBURG CISD","OTHER CENTRAL CITY","2009-10",103726970,2065.3959,0
108905,"HIDALGO ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",11681553,249.6124,0
108906,"MCALLEN ISD","OTHER CENTRAL CITY","2009-10",81579945,1624.132,0
108907,"MERCEDES ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",17755557,387.3486,0
108908,"MISSION CISD","OTHER CENTRAL CITY SUBURBAN","2009-10",49602665,1024.3814,0
108909,"PHARR-SAN JUAN-ALAMO ISD","OTHER CENTRAL CITY","2009-10",98744386,2044.7726,0
108910,"PROGRESO ISD","NON-METROPOLITAN STABLE","2009-10",7158798,152.3225,0
108911,"SHARYLAND ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",28383723,572.179,0
108912,"LA JOYA ISD","OTHER CENTRAL CITY","2009-10",96202645,1970.9513,0
108913,"WESLACO ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",55866359,1072.8453,0
108914,"LA VILLA ISD","RURAL","2009-10",1933424,44.1687,0
108915,"MONTE ALTO ISD","NON-METROPOLITAN FAST GROWING","2009-10",2721515,61.2284,0
108916,"VALLEY VIEW ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",14755171,328.7172,0
109901,"ABBOTT ISD","RURAL","2009-10",1068055,24.4704,0
109902,"BYNUM ISD","RURAL","2009-10",881054,22.8341,0
109903,"COVINGTON ISD","RURAL","2009-10",984645,22.9892,0
109904,"HILLSBORO ISD","INDEPENDENT TOWN","2009-10",5811533,143.7391,0
109905,"HUBBARD ISD","RURAL","2009-10",1730083,40.0655,0
109907,"ITASCA ISD","RURAL","2009-10",2552473,55.8683,0
109908,"MALONE ISD","RURAL","2009-10",385283,8.9426,0
109910,"MOUNT CALM ISD","RURAL","2009-10",625079,16.4842,0
109911,"WHITNEY ISD","INDEPENDENT TOWN","2009-10",4943953,116.8999,0
109912,"AQUILLA ISD","RURAL","2009-10",701352,19.1288,0
109913,"BLUM ISD","NON-METROPOLITAN FAST GROWING","2009-10",1368409,33.7533,0
109914,"PENELOPE ISD","RURAL","2009-10",859006,21.9628,0
110901,"ANTON ISD","RURAL","2009-10",1164923,27.9085,0
110902,"LEVELLAND ISD","NON-METROPOLITAN STABLE","2009-10",10175963,236.9603,0
110905,"ROPES ISD","RURAL","2009-10",1496788,36.9376,0
110906,"SMYER ISD","RURAL","2009-10",1347745,32.594,0
